id_ville,ville_departement,ville_slug,ville_nom,ville_nom_simple,ville_nom_reel,ville_nom_soundex,ville_nom_metaphone,ville_code_postal,ville_commune,ville_code_commune,ville_arrondissement,ville_canton,ville_amdi,ville_population_2010,ville_population_1999,ville_population_2012,ville_densite_2010,ville_surface,ville_longitude_deg,ville_latitude_deg,ville_longitude_grd,ville_latitude_grd,ville_longitude_dms,ville_latitude_dms,ville_zmin,ville_zmax
5934,17,saintes,SAINTES,saintes,Saintes,S532,SNTS,17100,415,17415,4,99,4,26011,25628,26500,571,45.55,-0.633333,45.75,-3301,50828,-03804,454443,2,81
5938,17,saint-xandre,SAINT-XANDRE,"saint xandre",Saint-Xandre,S532536,SNTKSNTR,17138,414,17414,3,44,6,4488,4120,4600,337,13.29,-1.1,46.2,-3821,51339,-10609,461217,1,37
5939,17,verines,VERINES,verines,Vérines,V652,FRNS,17540,466,17466,3,10,6,1987,1375,1800,148,13.35,-0.966667,46.2,-3670,51327,-05801,461138,4,39
5942,17,pons,PONS,pons,Pons,P520,PNS,17800,283,17283,4,20,5,4333,4433,4400,156,27.63,-0.55,45.5833,-3205,50645,-03253,453449,8,63
5943,17,saint-aigulin,SAINT-AIGULIN,"saint aigulin",Saint-Aigulin,S53245,SNTKLN,17360,309,17309,1,18,6,1919,1989,1900,67,28.36,-0.016667,45.15,-2607,50174,-00037,450925,15,116
5951,17,marans-17,MARANS,marans,Marans,M652,MRNS,17230,218,17218,3,13,5,4623,4378,4600,56,82.49,-1,46.3,-3699,51454,-05934,461830,0,13
5954,17,houmeau,L'HOUMEAU,"l houmeau",L'Houmeau,L500,LHM,17137,190,17190,3,50,6,2267,2278,2100,537,4.22,-1.16667,46.1833,-3915,51326,-11114,461135,0,29
5961,17,gonds,"LES GONDS","les gonds",Gonds,L2532,LSKNTS,17100,179,17179,4,51,6,1511,1241,1500,116,12.96,-0.616667,45.7167,-3281,50795,-03660,454255,2,20
5963,17,saint-sulpice-de-royan,SAINT-SULPICE-DE-ROYAN,"saint sulpice de royan",Saint-Sulpice-de-Royan,S532412365,SNTSLPSTRYN,17200,409,17409,2,43,6,2798,2292,2700,134,20.81,-1.01667,45.6667,-3720,50746,-10041,454017,1,37
5965,17,angoulins,ANGOULINS,angoulins,Angoulins,A52452,ANKLNS,17690,010,17010,3,46,6,3739,3501,3700,475,7.86,0.890001,46.1042,-3829,51227,-10636,460615,0,17
5967,17,vaux-sur-mer,VAUX-SUR-MER,"vaux sur mer",Vaux-sur-Mer,V2656,FKSSRMR,17640,461,17461,2,43,6,3876,3442,3800,649,5.97,-1.03333,45.65,-3774,50717,-10337,453842,0,27
5974,17,thenac-17,THENAC,thenac,Thénac,T520,0NK,17460,444,17444,4,35,6,1630,1086,1600,85,19.17,-0.65,45.6667,-3323,50742,-03915,454004,7,67
5989,17,nieul-sur-mer,NIEUL-SUR-MER,"nieul sur mer",Nieul-sur-Mer,N42656,NLSRMR,17137,264,17264,3,50,6,5640,5644,5600,514,10.96,-1.16667,46.2,-3889,51341,-10949,461224,0,34
6000,17,arvert,ARVERT,arvert,Arvert,A6163,ARFRT,17530,021,17021,2,40,6,3117,2886,3100,118,26.22,-1.13333,45.7333,-3849,50823,-10740,454427,0,25
6008,17,mathes,"LES MATHES","les mathes",Mathes,L2532,LSM0S,17570,225,17225,2,40,6,1740,1457,1700,50,34.38,-1.15,45.7167,-3872,50797,-10854,454302,0,40
6011,17,saint-martin-de-re,SAINT-MARTIN-DE-RE,"saint martin de re",Saint-Martin-de-Ré,S53563536,SNTMRTNTR,17410,369,17369,3,30,5,2526,2637,2600,537,4.7,-1.36667,46.2,-4115,51337,-12202,461211,0,17
6012,17,bois-plage-en-re,"LE BOIS-PLAGE-EN-RE","le bois plage en re","Le Bois-Plage-en-Ré",L1214256,LBSPLJNR,17580,051,17051,3,30,6,2358,2245,2300,193,12.18,-1.38333,46.1833,-4144,51318,-12335,461111,1,17
6017,17,chaniers,CHANIERS,chaniers,Chaniers,C562,XNRS,17610,086,17086,4,51,6,3453,3232,3400,130,26.53,-0.55,45.7167,-3215,50798,-03326,454305,2,74
6018,17,pont-l-abbe-d-arnoult,PONT-L'ABBE-D'ARNOULT,"pont l abbe d arnoult",Pont-l'Abbé-d'Arnoult,P534136543,PNTLBTRNLT,17250,284,17284,4,32,6,1727,1743,1800,139,12.41,-0.883333,45.8333,-3569,50920,-05231,454940,6,41
6020,17,saujon,SAUJON,saujon,Saujon,S500,SJN,17600,421,17421,4,36,5,6796,5395,6500,376,18.07,-0.916667,45.6667,-3627,50746,-05540,454017,0,20
6025,17,andilly-17,ANDILLY,andilly,Andilly,A534,ANTL,17230,008,17008,3,13,6,1980,1478,1900,69,28.63,-1.03333,46.25,-3737,51392,-10136,461511,0,24
6028,17,breuil-magne,BREUIL-MAGNE,"breuil magne",Breuil-Magné,B64525,BRLMKN,17870,065,17065,2,21,6,1655,1225,1500,74,22.25,-0.966667,45.9833,-3661,51094,-05730,455903,0,24
6038,17,rochelle-17,"LA ROCHELLE","la rochelle","La Rochelle",L624,LRXL,17000,300,17300,3,98,3,75170,76711,75800,2644,28.43,-1.15,46.1667,-3875,51288,-10905,460934,0,28
6040,17,saint-laurent-de-la-pree,SAINT-LAURENT-DE-LA-PREE,"saint laurent de la pree",Saint-Laurent-de-la-Prée,S534653416,SNTLRNTTLPR,17450,353,17353,2,21,6,1858,1347,1800,67,27.51,-1.03333,45.9833,-3753,51090,-10228,455852,0,23
6044,17,semussac,SEMUSSAC,semussac,Semussac,S520,SMSK,17120,425,17425,4,08,6,2041,1421,1900,82,24.85,-0.916667,45.6,-3610,50667,-05445,453560,0,42
6048,17,jarrie-17,"LA JARRIE","la jarrie","La Jarrie",L260,LJR,17220,194,17194,3,10,5,2744,2651,2800,290,9.45,-1.01667,46.1333,-3718,51254,-10035,460743,11,43
6051,17,flotte,"LA FLOTTE","la flotte","La Flotte",L143,LFLT,17630,161,17161,3,30,6,2889,2738,2900,234,12.32,-1.33333,46.1833,-4069,51319,-11932,461113,0,17
6052,17,saint-georges-d-oleron,SAINT-GEORGES-D'OLERON,"saint georges d oleron",Saint-Georges-d'Oléron,S532623465,SNTJRJSTLRN,17190,337,17337,2,31,6,3489,3300,3500,74,46.55,-1.33333,45.9833,-4077,51088,-11959,455843,0,30
6059,17,aytre,AYTRE,aytre,Aytré,A360,ATR,17440,028,17028,3,46,5,8914,7751,8800,729,12.22,-1.1,46.1333,-3834,51260,-10652,460803,1,21
6077,17,royan,ROYAN,royan,Royan,R500,RYN,17200,306,17306,2,96,5,17946,17210,18500,929,19.3,-1.03333,45.6333,-3735,50698,-10132,453740,0,35
6086,17,dolus-d-oleron,DOLUS-D'OLERON,"dolus d oleron",Dolus-d'Oléron,D423465,TLSTLRN,17550,140,17140,2,06,6,3173,2721,3200,109,29.02,0.739168,45.9112,-3997,51012,-11539,455440,0,20
6110,17,cozes,COZES,cozes,Cozes,C000,KSS,17120,131,17131,4,08,5,2005,1830,1900,121,16.56,-0.833333,45.5833,-3520,50648,-04954,453460,10,59
6118,17,mirambeau-17,MIRAMBEAU,mirambeau,Mirambeau,M651,MRM,17150,236,17236,1,16,5,1504,1457,1500,55,26.94,-0.566667,45.3667,-3230,50415,-03413,452224,9,108
6128,17,dompierre-sur-mer,DOMPIERRE-SUR-MER,"dompierre sur mer",Dompierre-sur-Mer,D5162656,TMPRSRMR,17139,142,17142,3,49,6,5329,4306,5300,290,18.35,-1.06667,46.1833,-3779,51320,-10354,461116,4,35
6129,17,saint-sauveur-d-aunis,SAINT-SAUVEUR-D'AUNIS,"saint sauveur d aunis",Saint-Sauveur-d'Aunis,S53216352,SNTSFRTNS,17540,396,17396,3,07,6,1591,1068,1500,80,19.66,-0.883333,46.2167,-3581,51351,-05311,461256,2,35
6132,17,saint-jean-d-angely,SAINT-JEAN-D'ANGELY,"saint jean d angely",Saint-Jean-d'Angély,S53253524,SNTJNTNJL,17400,347,17347,5,29,4,7669,7678,7500,408,18.78,-0.516667,45.95,-3175,51049,-03116,455639,8,76
6135,17,bourcefranc-le-chapus,BOURCEFRANC-LE-CHAPUS,"bourcefranc le chapus",Bourcefranc-le-Chapus,B6216524212,BRSFRNKLXPS,17560,058,17058,2,14,6,3381,2951,3300,272,12.4,0.852501,45.8473,-3871,50942,-10851,455050,0,18
6136,17,saint-jean-de-liversay,SAINT-JEAN-DE-LIVERSAY,"saint jean de liversay",Saint-Jean-de-Liversay,S532534162,SNTJNTLFRS,17170,349,17349,3,07,6,2422,1695,2300,58,41.42,-0.883333,46.2667,-3568,51410,-05228,461608,0,39
6140,17,saint-georges-du-bois-17,SAINT-GEORGES-DU-BOIS,"saint georges du bois",Saint-Georges-du-Bois,S53262312,SNTJRJSTBS,17700,338,17338,2,37,6,1743,1465,1700,62,27.9,-0.733333,46.1333,-3413,51269,-04407,460830,22,70
6146,17,montendre,MONTENDRE,montendre,Montendre,M3536,MNTNTR,17130,240,17240,1,17,5,3151,3118,3100,125,25.06,-0.4,45.2833,-3049,50316,-02427,451705,44,120
6148,17,gua-17,"LE GUA","le gua","Le Gua",L200,LK,17600,185,17185,2,14,6,2053,1860,2000,56,36.09,-0.95,45.7333,-3644,50807,-05637,454334,0,32
6155,17,marennes-17,MARENNES,marennes,Marennes,M652,MRNS,17320,219,17219,2,14,5,5607,4687,5500,279,20.09,-1.11667,45.8167,-3824,50914,-10619,454921,0,21
6156,17,saint-romain-de-benet,SAINT-ROMAIN-DE-BENET,"saint romain de benet",Saint-Romain-de-Benet,S53653153,SNTRMNTBNT,17600,393,17393,4,36,6,1620,1374,1600,49,32.78,-0.85,45.7,-3538,50769,-05051,454130,3,47
6157,17,courcon,COURCON,courcon,Courçon,C625,KRKN,17170,127,17127,3,07,5,1664,1097,1600,87,19.11,-0.816667,46.25,-3498,51382,-04843,461438,1,43
6161,17,matha,MATHA,matha,Matha,M300,M0,17160,224,17224,5,15,5,2166,2091,2200,113,19.08,-0.316667,45.8667,-2952,50964,-01913,455203,23,68
6163,17,fontcouverte-17,FONTCOUVERTE,fontcouverte,Fontcouverte,F532163,FNTKFRT,17100,164,17164,4,34,6,2218,1892,2100,191,11.58,-0.583333,45.7667,-3253,50857,-03529,454618,2,81
6164,17,charron-17,CHARRON,charron,Charron,C650,XRN,17230,091,17091,3,13,6,2337,1655,2300,62,37.54,-1.1,46.2833,-3825,51438,-10623,461740,0,11
6170,17,saint-rogatien,SAINT-ROGATIEN,"saint rogatien",Saint-Rogatien,S536235,SNTRKTN,17220,391,17391,3,10,6,1920,1805,1800,369,5.19,-1.06667,46.15,-3787,51279,-10420,460905,9,33
6175,17,saint-savinien,SAINT-SAVINIEN,"saint savinien",Saint-Savinien,S53215,SNTSFNN,17350,397,17397,5,33,5,2432,2362,2400,51,47,-0.683333,45.8833,-3352,50975,-04050,455240,0,68
6185,17,port-des-barques,PORT-DES-BARQUES,"port des barques",Port-des-Barques,P632162,PRTTSBRKS,17730,484,17484,2,26,6,1885,1533,1900,333,5.66,0.92139,45.9475,-3795,51053,-10443,455651,0,18
6192,17,tonnay-charente,TONNAY-CHARENTE,"tonnay charente",Tonnay-Charente,T52653,TNXRNT,17430,449,17449,2,39,5,7758,6629,7800,225,34.39,-0.9,45.95,-3606,51053,-05432,455652,1,32
6193,17,aigrefeuille-d-aunis,AIGREFEUILLE-D'AUNIS,"aigrefeuille d aunis",Aigrefeuille-d'Aunis,A2614352,AKRFLTNS,17290,003,17003,2,01,5,3707,3151,3600,221,16.76,-0.933333,46.1167,-3633,51240,-05601,460657,12,38
6202,17,meschers-sur-gironde,MESCHERS-SUR-GIRONDE,"meschers sur gironde",Meschers-sur-Gironde,M26262653,MSXRSSRJRNT,17132,230,17230,4,08,6,2814,2237,2700,176,15.98,-0.95,45.5667,-3656,50619,-05714,453327,0,39
6206,17,echillais,ECHILLAIS,echillais,Échillais,E242,EXLS,17620,146,17146,2,26,6,3314,2774,3300,225,14.72,-0.95,45.9,-3653,50998,-05706,455354,0,18
6212,17,rivedoux-plage,RIVEDOUX-PLAGE,"rivedoux plage",Rivedoux-Plage,R132142,RFTKSPLJ,17940,297,17297,3,30,6,2302,1762,2300,509,4.52,-1.26667,46.1667,-4013,51288,-11632,460933,0,16
6213,17,saint-agnant,SAINT-AGNANT,"saint agnant",Saint-Agnant,S53253,SNTKNNT,17620,308,17308,2,26,5,2499,2077,2400,111,22.49,-0.966667,45.8667,-3664,50969,-05741,455220,2,24
6218,17,saint-palais-sur-mer,SAINT-PALAIS-SUR-MER,"saint palais sur mer",Saint-Palais-sur-Mer,S53142656,SNTPLSSRMR,17420,380,17380,2,43,6,3958,3342,3900,252,15.69,-1.08333,45.6333,-3805,50715,-10518,453836,0,50
6222,17,esnandes,ESNANDES,esnandes,Esnandes,E2532,ESNNTS,17137,153,17153,3,44,6,2063,1836,2000,276,7.45,-1.08333,46.25,-3833,51389,-10649,461501,0,19
6224,17,sainte-marie-de-re,SAINTE-MARIE-DE-RE,"sainte marie de re",Sainte-Marie-de-Ré,S535636,SNTMRTR,17740,360,17360,3,30,6,3186,2655,3100,323,9.84,-1.3,46.15,-4053,51277,-11839,460859,0,17
6226,17,rochefort-17,ROCHEFORT,rochefort,Rochefort,R2163,RXFRT,17300,299,17299,2,97,4,25140,25775,25700,1145,21.95,-0.983333,45.9333,-3670,51047,-05801,455631,0,29
6236,17,lagord,LAGORD,lagord,Lagord,L263,LKRT,17140,200,17200,3,50,6,7230,6450,7200,899,8.04,-1.13333,46.1833,-3878,51322,-10915,461122,4,30
6239,17,saint-just-luzac,SAINT-JUST-LUZAC,"saint just luzac",Saint-Just-Luzac,S532342,SNTJSTLSK,17320,351,17351,2,14,6,1871,1541,1800,39,47.74,0.962223,45.8017,-3749,50891,-10216,454806,0,18
6256,17,salles-sur-mer,SALLES-SUR-MER,"salles sur mer",Salles-sur-Mer,S42656,SLSSRMR,17220,420,17420,3,10,6,2029,1610,2000,144,14.03,-1.05,46.1,-3768,51227,-10319,460616,2,30
6258,17,saint-trojan-les-bains,SAINT-TROJAN-LES-BAINS,"saint trojan les bains",Saint-Trojan-les-Bains,S5362542152,SNTTRJNLSBNS,17370,411,17411,2,06,6,1473,1618,1500,84,17.53,-1.2,45.8333,-3939,50935,-11230,455029,0,35
6262,17,aulnay-17,AULNAY,aulnay,Aulnay,A450,ALN,17470,024,17024,5,04,5,1464,1504,1500,47,30.97,-0.346944,46.0209,-2981,51134,-02049,460115,32,107
6263,17,saint-georges-de-didonne,SAINT-GEORGES-DE-DIDONNE,"saint georges de didonne",Saint-Georges-de-Didonne,S5326235,SNTJRJSTTTN,17110,333,17333,2,25,6,5071,5034,5000,479,10.58,-1,45.6,-3706,50673,-05955,453619,0,45
6265,17,gemozac,GEMOZAC,gemozac,Gémozac,G520,JMSK,17260,172,17172,4,09,5,2723,2356,2600,85,31.93,-0.666667,45.5667,-3346,50633,-04029,453411,17,48
6268,17,chateau-d-oleron,"LE CHATEAU-D'OLERON","le chateau d oleron","Le Château-d'Oléron",L23465,LXTTLRN,17480,093,17093,2,06,5,3920,3552,3900,250,15.67,-1.2,45.9,-3923,50984,-11141,455309,0,10
6269,17,saint-porchaire,SAINT-PORCHAIRE,"saint porchaire",Saint-Porchaire,S531626,SNTPRXR,17250,387,17387,4,32,5,1644,1335,1600,94,17.4,-0.783333,45.8167,-3469,50913,-04707,454918,7,54
6278,17,sainte-soulle,SAINTE-SOULLE,"sainte soulle",Sainte-Soulle,S5324,SNTSL,17220,407,17407,3,10,6,3577,2652,3500,163,21.82,-1.01667,46.1833,-3720,51318,-10043,461110,3,42
6281,17,saint-georges-des-coteaux,SAINT-GEORGES-DES-COTEAUX,"saint georges des coteaux",Saint-Georges-des-Coteaux,S532623232,SNTJRJSTSKTKS,17810,336,17336,4,35,6,2560,2031,2500,133,19.23,-0.716667,45.7667,-3386,50848,-04239,454547,13,81
6284,17,jarne,"LA JARNE","la jarne","La Jarne",L265,LJRN,17220,193,17193,3,10,6,2418,2054,2300,287,8.42,-1.06667,46.1167,-3789,51253,-10427,460739,2,27
6296,17,fouras,FOURAS,fouras,Fouras,F620,FRS,17450,168,17168,2,21,6,4095,3838,4100,430,9.51,-1.1,45.9833,-3810,51098,-10535,455916,0,21
6299,17,tremblade,"LA TREMBLADE","la tremblade","La Tremblade",L365143,LTRMLT,17390,452,17452,2,40,5,4584,4664,4500,66,69.13,-1.13333,45.7667,-3865,50855,-10830,454610,0,56
6300,17,jonzac,JONZAC,jonzac,Jonzac,J520,JNSK,17500,197,17197,1,11,4,3480,3814,3600,265,13.09,-0.433333,45.45,-3078,50496,-02601,452648,26,87
6301,17,chatelaillon-plage,CHATELAILLON-PLAGE,"chatelaillon plage",Châtelaillon-Plage,C345142,XTLLNPLJ,17340,094,17094,3,46,6,6029,5624,6000,914,6.59,-1.08333,46.0667,-3805,51192,-10517,460423,0,21
6308,17,puilboreau,PUILBOREAU,puilboreau,Puilboreau,P416,PLBR,17138,291,17291,3,44,6,5361,4619,5200,680,7.88,-1.1,46.1833,-3837,51318,-10702,461109,7,35
6328,17,corme-royal,CORME-ROYAL,"corme royal",Corme-Royal,C6564,KRMRYL,17600,120,17120,4,36,6,1628,1342,1600,59,27.18,-0.816667,45.75,-3499,50829,-04844,454445,15,44
6333,17,saint-medard-d-aunis,SAINT-MEDARD-D'AUNIS,"saint medard d aunis",Saint-Médard-d'Aunis,S53536352,SNTMTRTTNS,17220,373,17373,3,10,6,1820,1254,1700,80,22.53,-0.966667,46.15,-3674,51287,-05812,460931,4,44
6344,17,montguyon,MONTGUYON,montguyon,Montguyon,M325,MNTKYN,17270,241,17241,1,18,5,1460,1461,1500,80,18.18,-0.183333,45.2167,-2804,50240,-01114,451258,30,121
6356,17,marsilly-17,MARSILLY,marsilly,Marsilly,M624,MRSL,17137,222,17222,3,44,6,2619,2197,2500,219,11.91,-1.11667,46.2333,-3860,51367,-10817,461349,0,31
6371,18,saint-doulchard,SAINT-DOULCHARD,"saint doulchard",Saint-Doulchard,S534263,SNTTLXRT,18230,205,18205,1,35,5,9197,9014,9100,383,24.01,2.35,47.1,22,52339,+22124,470617,119,167
6374,18,saint-amand-montrond,SAINT-AMAND-MONTROND,"saint amand montrond",Saint-Amand-Montrond,S535353653,SNTMNTMNTRNT,18200,197,18197,2,22,4,10761,11449,11400,533,20.17,2.50555,46.7236,187,51914,+23018,464322,148,312
6376,18,lignieres-18,LIGNIERES,lignieres,Lignières,L2562,LKNRS,18160,127,18127,2,18,5,1485,1591,1500,67,21.88,2.17611,46.752,-178,51947,+21034,464507,153,202
6380,18,vierzon,VIERZON,vierzon,Vierzon,V625,FRSN,18100,279,18279,3,99,4,26946,29723,27500,361,74.5,2.08333,47.2167,-298,52469,+20406,471319,94,182
6388,18,saint-martin-d-auxigny,SAINT-MARTIN-D'AUXIGNY,"saint martin d auxigny",Saint-Martin-d'Auxigny,S535635325,SNTMRTNTKSKN,18110,223,18223,1,23,5,2176,2019,2100,90,24.08,2.41667,47.2,89,52449,+22500,471214,152,301
6396,18,menetou-salon,MENETOU-SALON,"menetou salon",Menetou-Salon,M3245,MNTSLN,18510,145,18145,1,23,6,1665,1661,1700,44,37.66,2.5,47.2333,167,52480,+22911,471355,174,312
6410,18,saint-eloy-de-gy,SAINT-ELOY-DE-GY,"saint eloy de gy",Saint-Éloy-de-Gy,S53432,SNTLTJ,18110,206,18206,1,23,6,1529,1382,1500,49,31.2,2.35,47.15,7,52396,+22033,470922,133,235
6419,18,plaimpied-givaudins,PLAIMPIED-GIVAUDINS,"plaimpied givaudins",Plaimpied-Givaudins,P451321352,PLMPTJFTNS,18340,180,18180,1,17,6,1744,1642,1700,43,40.51,2.45,47,131,52221,+22715,465955,128,177
6421,18,chapelle-saint-ursin,"LA CHAPELLE-SAINT-URSIN","la chapelle saint ursin","La Chapelle-Saint-Ursin",L214253625,LXPLSNTRSN,18570,050,18050,1,35,6,3205,3194,3200,409,7.83,2.31667,47.0667,-13,52292,+21930,470345,128,159
6423,18,mereau,MEREAU,mereau,Méreau,M600,MR,18120,148,18148,3,19,6,2396,2071,2300,128,18.65,2.05,47.1667,-317,52404,+20303,470948,95,136
6435,18,gracay,GRACAY,gracay,Graçay,G620,KRK,18310,103,18103,3,13,5,1500,1562,1600,47,31.82,1.85,47.1333,-544,52381,+15048,470834,97,164
6463,18,mehun-sur-yevre,MEHUN-SUR-YEVRE,"mehun sur yevre",Mehun-sur-Yèvre,M2616,MHNSRYFR,18500,141,18141,3,20,5,6820,7213,6800,278,24.45,2.21667,47.15,-134,52384,+21257,470843,107,137
6465,18,guerche-sur-l-aubois,"LA GUERCHE-SUR-L'AUBOIS","la guerche sur l aubois","La Guerche-sur-l'Aubois",L2626412,LKRXSRLBS,18150,108,18108,2,14,5,3339,3403,3400,63,52.7,2.95,46.95,679,52168,+25651,465704,175,222
6466,18,foecy,FOECY,foecy,Foëcy,F200,FS,18500,096,18096,3,20,6,2059,2004,2100,127,16.21,2.16667,47.1667,-194,52419,+20942,471037,97,127
6469,18,trouy,TROUY,trouy,Trouy,T600,TR,18570,267,18267,1,17,6,3827,2976,3800,165,23.19,2.35,47.0167,24,52234,+22128,470037,133,174
6476,18,sancoins,SANCOINS,sancoins,Sancoins,S5252,SNKNS,18600,242,18242,2,26,5,3309,3553,3300,61,53.52,2.91667,46.8333,647,52036,+25508,464955,192,233
6479,18,lunery,LUNERY,lunery,Lunery,L560,LNR,18400,133,18133,1,08,6,1446,1536,1500,43,32.87,2.26667,46.9333,-73,52150,+21616,465607,121,173
6488,18,orval-18,ORVAL,orval,Orval,O614,ORFL,18200,172,18172,2,22,6,1911,2000,1900,249,7.65,2.48333,46.7333,161,51917,+22854,464332,147,199
6508,18,vignoux-sur-barangeon,VIGNOUX-SUR-BARANGEON,"vignoux sur barangeon",Vignoux-sur-Barangeon,V252616525,FKNKSSRBRNJN,18500,281,18281,3,30,6,2107,1878,2100,84,24.87,2.18333,47.2167,-183,52446,+21018,471206,102,176
6513,18,aix-d-angillon,"LES AIX-D'ANGILLON","les aix d angillon",Aix-d'Angillon,L235245,LSKSTNJLN,18220,003,18003,1,01,5,1945,2006,1900,132,14.68,2.56667,47.2,261,52443,+23419,471154,163,211
6532,18,henrichemont,HENRICHEMONT,henrichemont,Henrichemont,H56253,HNRXMNT,18250,109,18109,1,15,5,1802,1829,1800,71,25.27,2.53333,47.3,209,52559,+23128,471811,217,390
6533,18,chateaumeillant,CHATEAUMEILLANT,chateaumeillant,Châteaumeillant,C35453,XTMLNT,18370,057,18057,2,09,5,2015,2057,2100,47,42.48,2.2,46.5667,-151,51736,+21202,463343,212,388
6550,18,fussy,FUSSY,fussy,Fussy,F200,FS,18110,097,18097,1,23,6,1965,1950,1900,177,11.08,2.43333,47.15,103,52383,+22544,470841,133,168
6551,18,saint-germain-du-puy,SAINT-GERMAIN-DU-PUY,"saint germain du puy",Saint-Germain-du-Puy,S5326531,SNTJRMNTP,18390,213,18213,1,01,6,4830,5007,4800,223,21.63,2.48333,47.1,161,52333,+22852,470557,126,174
6555,18,jouet-sur-l-aubois,JOUET-SUR-L'AUBOIS,"jouet sur l aubois",Jouet-sur-l'Aubois,J326412,JTSRLBS,18320,118,18118,2,14,6,1495,1341,1500,86,17.33,3,47.05,724,52273,+25918,470243,160,207
6560,18,marmagne-18,MARMAGNE,marmagne,Marmagne,M6525,MRMKN,18500,138,18138,1,35,6,2041,1941,2000,54,37.66,2.28333,47.1,-59,52335,+21701,470605,113,149
6564,18,chateauneuf-sur-cher,CHATEAUNEUF-SUR-CHER,"chateauneuf sur cher",Châteauneuf-sur-Cher,C3512626,XTNFSRXR,18190,058,18058,2,10,5,1500,1616,1500,68,21.97,2.31667,46.85,-22,52064,+21859,465127,132,174
6571,18,nerondes,NERONDES,nerondes,Nérondes,N6532,NRNTS,18350,160,18160,2,21,5,1560,1624,1500,45,34,2.83333,47,537,52220,+24910,465951,176,252
6574,18,saint-satur,SAINT-SATUR,"saint satur",Saint-Satur,S53236,SNTSTR,18300,233,18233,1,25,6,1603,1731,1700,203,7.86,2.85,47.3333,574,52601,+25112,472028,144,273
6582,18,avord,AVORD,avord,Avord,A163,AFRT,18520,018,18018,1,04,6,2675,2334,2600,95,27.98,2.65,47.0333,352,52259,+23912,470159,147,196
6589,18,saint-florent-sur-cher,SAINT-FLORENT-SUR-CHER,"saint florent sur cher",Saint-Florent-sur-Cher,S53146532626,SNTFLRNTSRXR,18400,207,18207,1,08,6,6608,6888,6700,294,22.41,2.25,46.9833,-94,52217,+21506,465944,117,164
6593,18,dun-sur-auron,DUN-SUR-AURON,"dun sur auron",Dun-sur-Auron,D5265,TNSRRN,18130,087,18087,2,12,5,4440,4012,3900,88,50.09,2.56667,46.8833,261,52094,+23418,465305,151,188
6610,18,sancerre,SANCERRE,sancerre,Sancerre,S526,SNSR,18300,241,18241,1,25,5,1607,1800,1700,98,16.27,2.83333,47.3333,558,52590,+25020,471952,146,366
6622,18,bourges,BOURGES,bourges,Bourges,B620,BRJS,18000,033,18033,1,98,3,66381,72434,69000,965,68.74,2.4,47.0833,66,52315,+22344,470501,120,169
6623,18,aubigny-sur-nere,AUBIGNY-SUR-NERE,"aubigny sur nere",Aubigny-sur-Nère,A1252656,ABKNSRNR,18700,015,18015,3,03,5,5769,5907,5900,93,61.53,2.43333,47.4833,114,52765,+22621,472919,161,233
6652,18,argent-sur-sauldre,ARGENT-SUR-SAULDRE,"argent sur sauldre",Argent-sur-Sauldre,A6253262436,ARJNTSRSLTR,18410,011,18011,3,02,5,2209,2503,2200,32,67.35,2.45,47.55,118,52841,+22635,473324,144,210
6657,19,bort-les-orgues,BORT-LES-ORGUES,"bort les orgues",Bort-les-Orgues,B634262,BRTLSRKS,19110,028,19028,3,05,5,2988,3535,3200,198,15.07,2.5,45.4,177,50444,+22945,452359,403,788
6662,19,neuvic-19,NEUVIC,neuvic,Neuvic,N120,NFK,19160,148,19148,3,19,5,1810,1852,1900,24,72.88,2.28333,45.3833,-73,50424,+21616,452252,321,698
6680,19,sainte-fereole,SAINTE-FEREOLE,"sainte fereole",Sainte-Féréole,S53164,SNTFRL,19270,202,19202,1,09,6,1816,1604,1700,51,35.58,1.58333,45.2333,-838,50255,+13457,451346,141,423
6691,19,naves-19,NAVES,naves,Naves,N120,NFS,19460,146,19146,2,35,5,2319,2036,2300,64,35.93,1.76667,45.3167,-634,50348,+14557,451847,222,505
6694,19,varetz,VARETZ,varetz,Varetz,V632,FRTS,19240,278,19278,1,34,6,2239,1917,2100,109,20.38,1.45,45.2,-984,50216,+12702,451138,90,262
6710,19,tulle,TULLE,tulle,Tulle,T400,TL,19000,272,19272,2,99,3,14923,15496,15700,610,24.44,1.76667,45.2667,-627,50295,+14620,451557,185,460
6719,19,objat,OBJAT,objat,Objat,O123,OBJT,19130,153,19153,1,02,6,3593,3368,3600,375,9.57,1.41667,45.2667,-1031,50292,+12430,451547,109,244
6729,19,sainte-fortunade,SAINTE-FORTUNADE,"sainte fortunade",Sainte-Fortunade,S5316353,SNTFRTNT,19490,203,19203,2,36,6,1775,1718,1800,46,38.31,1.76667,45.2,-628,50230,+14616,451225,187,585
6734,19,uzerche,UZERCHE,uzerche,Uzerche,U262,USRX,19140,276,19276,2,28,5,3126,3058,3200,131,23.85,1.56667,45.4167,-859,50472,+13348,452529,270,441
6736,19,argentat,ARGENTAT,argentat,Argentat,A6253,ARJNTT,19400,010,19010,2,01,5,3042,3121,3100,135,22.41,1.93333,45.1,-443,50104,+15616,450536,166,441
6751,19,egletons,EGLETONS,egletons,Égletons,E24352,EKLTNS,19300,073,19073,2,10,5,4481,4093,4400,265,16.85,2.05,45.4,-324,50452,+20243,452423,533,800
